,Fundo,CNPJ,Doc,QTD
0,TRNT11,04722883000102,994857,3289947
1,CXCE11B,10991914000115,993133,428225
2,GEOG11,01964775000140,988443,2516600
3,FMOF11,01633741000172,995826,91389
4,HGLG11,11728688000147,997311,1078886
5,ALZR11,28737771000185,994422,894874
6,XPML11,28757546000100,997998,1236877
7,BTLG11,11839593000109,993780,986931
8,PVBI11,35652102000176,994889,742794
9,HSML11,32892018000131,993375,529996
10,HGRU11,29641226000153,991905,792580
